Year,Sub_Region_Name,Climate_Value
2059,청주시 청원구,1134.2
2059,보은군,1281.1
2059,옥천군,1240.4
2059,영동군,1201.3
2059,진천군,1164.0
2059,괴산군,1144.2
2059,음성군,1108.6
2059,단양군,1228.8
2059,증평군,1120.1
2059,천안시,1109.4
2059,천안시 동남구,1139.3
2059,천안시 서북구,1070.2
2059,공주시,1217.4
2059,보령시,1100.8
2059,아산시,1050.1
2059,서산시,1067.7
2059,논산시,1200.0
2059,계룡시,1280.1
2059,당진시,1055.8
2059,금산군,1273.8
2059,부여군,1277.5
2059,서천군,1196.8
2059,청양군,1260.9
2059,홍성군,1079.0
2059,예산군,1131.0
2059,태안군,935.9
2059,전주시,1230.3
2059,전주시 완산구,1241.0
2059,전주시 덕진구,1217.7
2059,군산시,1169.5
2059,익산시,1200.3
2059,정읍시,1224.8
2059,남원시,1463.3
2059,김제시,1147.6
2059,완주군,1272.1
2059,진안군,1449.4
2059,무주군,1260.7
2059,장수군,1540.3
2059,임실군,1446.7
2059,순창군,1446.5
2059,고창군,1206.8
2059,부안군,1168.2
2059,목포시,1139.5
2059,여수시,1445.6
2059,순천시,1483.8
2059,나주시,1299.6
2059,광양시,1483.6
2059,담양군,1370.6
2059,곡성군,1357.1
2059,구례군,1460.2
2059,고흥군,1376.8
2059,보성군,1459.3
2059,화순군,1344.3
2059,장흥군,1479.3
2059,강진군,1387.4
2059,해남군,1266.9
2059,영암군,1224.2
2059,무안군,1220.8
2059,함평군,1304.5
2059,영광군,1239.8
2059,장성군,1346.0
2059,완도군,1431.4
2059,진도군,1148.6
2059,신안군,1097.5
2059,포항시,1058.2
2059,포항시 남구,1061.8
2059,포항시 북구,1054.7
2059,경주시,1029.8
2059,김천시,1052.5
2059,안동시,1029.3
2059,구미시,1010.2
2059,영주시,1125.8
2059,영천시,1023.5
2059,상주시,1130.3
2059,문경시,1153.5
2059,경산시,1057.6
2059,군위군,989.1
2059,의성군,947.4
2059,청송군,978.1
2059,영양군,1065.0
2059,영덕군,983.5
2059,청도군,1198.0
2059,고령군,1163.3
2059,성주군,1086.1
2059,칠곡군,1008.7
2059,예천군,1114.8
2059,봉화군,1092.4
2059,울진군,1018.5
2059,울릉군,1481.4
2059,진주시,1396.6
2059,통영시,1548.1
2059,사천시,1430.5
2059,김해시,1269.1
2059,밀양시,1205.1
2059,거제시,1630.5
2059,양산시,1387.9
2059,창원시,1447.5
2059,창원시 의창구,1400.2
2059,창원시 성산구,1322.7
2059,창원시 마산합포구,1558.0
2059,창원시 마산회원구,1490.0
2059,창원시 진해구,1377.1
2059,의령군,1411.7
2059,함안군,1265.2
2059,창녕군,1210.5
2059,고성군,1518.2
2059,남해군,1570.3
2059,하동군,1553.6
2059,산청군,1677.6
2059,함양군,1570.8
2059,거창군,1440.6
2059,합천군,1364.5
2059,제주시,1526.5
2059,서귀포시,1919.8
2060,종로구,1589.0
2060,중구,1576.4
2060,용산구,1539.8
2060,성동구,1591.4
2060,광진구,1609.5
2060,동대문구,1625.1
2060,중랑구,1622.9
2060,성북구,1617.6
2060,강북구,1674.6
2060,도봉구,1728.8
2060,노원구,1636.9
2060,은평구,1525.2
2060,서대문구,1573.4
2060,마포구,1560.8
2060,양천구,1550.4
2060,강서구,1523.9
2060,구로구,1551.9
2060,금천구,1549.4
2060,영등포구,1560.3
2060,동작구,1573.4
2060,관악구,1568.2
2060,서초구,1597.4
2060,강남구,1604.8
2060,송파구,1580.9
2060,강동구,1591.5
2060,중구,1313.8
2060,서구,1255.1
2060,동구,1310.9
2060,영도구,1335.8
2060,부산진구,1242.8
2060,동래구,1245.5
2060,남구,1288.3
2060,북구,1168.9
2060,해운대구,1276.3
2060,사하구,1239.3
2060,금정구,1257.4
2060,강서구,1220.2
2060,연제구,1209.7
2060,수영구,1289.0
2060,사상구,1210.4
2060,기장군,1234.7
2060,중구,1084.5
2060,동구,1054.6
2060,서구,1099.7
2060,남구,1101.8
2060,북구,1078.3
2060,수성구,1082.6
2060,달서구,1117.0
2060,달성군,1161.9
2060,중구,1453.2
2060,동구,1465.0
2060,연수구,1405.4
2060,남동구,1470.6
2060,부평구,1487.7
2060,계양구,1518.2
2060,서구,1468.6
2060,미추홀구,1459.5
2060,강화군,1346.3
2060,옹진군,1098.2
2060,동구,1460.3
2060,서구,1476.1
2060,남구,1477.6
2060,북구,1479.0
2060,광산구,1444.7
2060,동구,1281.2
2060,중구,1323.0
2060,서구,1334.9
2060,유성구,1305.8
2060,대덕구,1285.2
2060,중구,1047.2
2060,남구,1012.2
2060,동구,1095.8
2060,북구,1043.1
2060,울주군,1189.2
2060,세종특별자치시,1316.9
2060,수원시,1576.9
2060,수원시 장안구,1578.3
2060,수원시 권선구,1570.4
2060,수원시 팔달구,1585.7
2060,수원시 영통구,1575.0
2060,성남시,1613.3
2060,성남시 수정구,1594.4
2060,성남시 중원구,1594.6
2060,성남시 분당구,1637.2
2060,의정부시,1641.4
2060,안양시,1540.3
2060,안양시 만안구,1512.0
2060,안양시 동안구,1563.6
2060,부천시,1508.0
2060,광명시,1548.3
2060,평택시,1372.9
2060,동두천시,1510.4
2060,안산시,1396.5
2060,안산시 상록구,1414.7
2060,안산시 단원구,1376.7
2060,고양시,1481.4
2060,고양시 덕양구,1495.1
2060,고양시 일산동구,1479.9
2060,고양시 일산서구,1454.4
2060,과천시,1626.1
2060,구리시,1623.8
2060,남양주시,1673.2
2060,오산시,1532.6
2060,시흥시,1438.0
2060,군포시,1559.8
2060,의왕시,1563.4
2060,하남시,1579.4
2060,용인시,1650.7
2060,용인시 처인구,1691.5
2060,용인시 기흥구,1620.9
2060,용인시 수지구,1650.3
2060,파주시,1444.5
2060,이천시,1524.8
2060,안성시,1452.0
2060,김포시,1418.1
2060,화성시,1457.5
2060,광주시,1676.5
2060,양주시,1558.5
2060,포천시,1569.7
2060,여주시,1411.5
2060,연천군,1424.3
2060,가평군,1655.4
2060,양평군,1489.5
2060,춘천시,1414.4
2060,원주시,1363.8
2060,강릉시,1349.8
2060,동해시,1253.2
2060,태백시,1271.5
2060,속초시,1361.2
2060,삼척시,1212.0
2060,홍천군,1442.2
2060,횡성군,1423.1
2060,영월군,1273.4
2060,평창군,1345.5
2060,정선군,1275.0
2060,철원군,1457.2
2060,화천군,1443.6
2060,양구군,1318.4
2060,인제군,1273.2
2060,고성군,1281.5
2060,양양군,1298.6
2060,충주시,1269.8
2060,제천시,1359.5
2060,청주시,1324.0
2060,청주시 상당구,1324.3
2060,청주시 서원구,1337.4
2060,청주시 흥덕구,1338.0
2060,청주시 청원구,1286.0
2060,보은군,1259.8
2060,옥천군,1198.9
2060,영동군,1180.8
2060,진천군,1355.8
2060,괴산군,1281.9
2060,음성군,1327.9
2060,단양군,1290.7
2060,증평군,1250.7
2060,천안시,1299.6
2060,천안시 동남구,1316.3
2060,천안시 서북구,1277.6
2060,공주시,1307.9
2060,보령시,1169.3
2060,아산시,1175.5
2060,서산시,1223.3
2060,논산시,1293.0
2060,계룡시,1378.5
2060,당진시,1213.9
2060,금산군,1307.8
2060,부여군,1267.5
2060,서천군,1212.1
2060,청양군,1274.0
2060,홍성군,1166.3
2060,예산군,1222.9
2060,태안군,1130.6
2060,전주시,1190.0
2060,전주시 완산구,1198.1
2060,전주시 덕진구,1180.5
2060,군산시,1190.3
2060,익산시,1152.8
2060,정읍시,1230.8
2060,남원시,1489.5
2060,김제시,1093.8
2060,완주군,1258.1
2060,진안군,1402.1
2060,무주군,1243.5
2060,장수군,1429.8
2060,임실군,1395.0
2060,순창군,1476.4
2060,고창군,1273.4
2060,부안군,1149.9
2060,목포시,1412.3
2060,여수시,1772.8
2060,순천시,1863.6
2060,나주시,1484.5
2060,광양시,1777.7
2060,담양군,1462.8
2060,곡성군,1506.3
2060,구례군,1579.0
2060,고흥군,1733.2
2060,보성군,1803.1
2060,화순군,1556.7
2060,장흥군,1704.3
2060,강진군,1558.7
2060,해남군,1495.9
2060,영암군,1411.9
2060,무안군,1462.3
2060,함평군,1462.8
2060,영광군,1407.6
2060,장성군,1396.7
2060,완도군,1764.3
2060,진도군,1543.6
2060,신안군,1396.6
2060,포항시,1107.6
2060,포항시 남구,1139.6
2060,포항시 북구,1077.8
2060,경주시,1062.9
2060,김천시,1110.5
2060,안동시,1020.5
2060,구미시,1045.9
2060,영주시,1134.2
2060,영천시,1036.0
2060,상주시,1157.2
2060,문경시,1189.1
2060,경산시,1063.0
2060,군위군,990.6
2060,의성군,966.7
2060,청송군,995.9
2060,영양군,1098.1
2060,영덕군,1007.7
2060,청도군,1265.8
2060,고령군,1253.0
2060,성주군,1165.5
2060,칠곡군,1076.8
2060,예천군,1124.6
2060,봉화군,1167.1
2060,울진군,1099.5
2060,울릉군,1746.0
2060,진주시,1575.8
2060,통영시,1619.5
2060,사천시,1706.8
2060,김해시,1168.8
2060,밀양시,1187.5
2060,거제시,1643.9
2060,양산시,1223.9
2060,창원시,1430.3
2060,창원시 의창구,1375.9
2060,창원시 성산구,1263.3
2060,창원시 마산합포구,1579.1
2060,창원시 마산회원구,1488.2
2060,창원시 진해구,1328.3
2060,의령군,1584.3
2060,함안군,1333.7
2060,창녕군,1321.6
2060,고성군,1653.4
2060,남해군,1818.2
2060,하동군,1798.6
2060,산청군,1802.1
2060,함양군,1531.2
2060,거창군,1452.6
2060,합천군,1517.5
2060,제주시,1992.3
2060,서귀포시,2418.2
2061,종로구,1162.6
2061,중구,1134.3
2061,용산구,1088.7
2061,성동구,1128.5
2061,광진구,1127.1
2061,동대문구,1166.4
2061,중랑구,1162.9
2061,성북구,1203.2
2061,강북구,1242.0
2061,도봉구,1280.7
2061,노원구,1184.5
2061,은평구,1127.6
2061,서대문구,1135.0
2061,마포구,1111.4
2061,양천구,1103.3
2061,강서구,1096.8
2061,구로구,1121.9
2061,금천구,1127.0
2061,영등포구,1114.9
2061,동작구,1115.6
2061,관악구,1138.9
2061,서초구,1122.0
2061,강남구,1128.0
2061,송파구,1129.0
2061,강동구,1125.6
2061,중구,1480.2
2061,서구,1416.2
2061,동구,1503.0
2061,영도구,1477.8
2061,부산진구,1456.9
2061,동래구,1416.2
2061,남구,1464.9
2061,북구,1318.1
2061,해운대구,1482.5
2061,사하구,1392.6
2061,금정구,1442.2
2061,강서구,1344.6
2061,연제구,1389.8
2061,수영구,1478.1
2061,사상구,1387.1
2061,기장군,1459.1
2061,중구,992.7
2061,동구,981.1
2061,서구,1006.8
2061,남구,1005.8
2061,북구,1001.0
2061,수성구,992.5
2061,달서구,1027.0
2061,달성군,1092.5
2061,중구,1058.4
2061,동구,1064.6
2061,연수구,1081.2
2061,남동구,1100.2
2061,부평구,1103.8
2061,계양구,1128.4
2061,서구,1105.0
2061,미추홀구,1075.4
2061,강화군,1013.7
2061,옹진군,880.6
2061,동구,1230.2
2061,서구,1261.2
2061,남구,1255.0
2061,북구,1259.4
2061,광산구,1243.6
2061,동구,1121.8
2061,중구,1152.8
2061,서구,1151.8
2061,유성구,1111.3
2061,대덕구,1115.6
2061,중구,1270.6
2061,남구,1222.7
2061,동구,1387.7
2061,북구,1301.6
2061,울주군,1310.3
2061,세종특별자치시,1136.4
2061,수원시,1215.9
2061,수원시 장안구,1181.1
2061,수원시 권선구,1240.7
2061,수원시 팔달구,1230.2
2061,수원시 영통구,1208.2
2061,성남시,1177.4
2061,성남시 수정구,1157.8
2061,성남시 중원구,1174.0
2061,성남시 분당구,1194.3
2061,의정부시,1202.0
2061,안양시,1149.0
2061,안양시 만안구,1134.6
2061,안양시 동안구,1160.8
2061,부천시,1108.2
2061,광명시,1129.2
2061,평택시,1130.0
2061,동두천시,1114.5
2061,안산시,1104.5
2061,안산시 상록구,1110.2
2061,안산시 단원구,1098.3
2061,고양시,1118.4
2061,고양시 덕양구,1121.6
2061,고양시 일산동구,1115.9
2061,고양시 일산서구,1114.6
2061,과천시,1193.0
2061,구리시,1125.8
2061,남양주시,1159.9
2061,오산시,1254.5
2061,시흥시,1088.5
2061,군포시,1172.4
2061,의왕시,1158.6
2061,하남시,1124.4
2061,용인시,1267.4
2061,용인시 처인구,1375.6
2061,용인시 기흥구,1232.9
2061,용인시 수지구,1192.7
2061,파주시,1091.7
2061,이천시,1338.6
2061,안성시,1263.6
2061,김포시,1095.4
2061,화성시,1168.2
2061,광주시,1272.6
2061,양주시,1163.4
2061,포천시,1083.9
2061,여주시,1307.6
2061,연천군,1083.0
2061,가평군,1141.4
2061,양평군,1297.8
2061,춘천시,1106.8
2061,원주시,1363.4
2061,강릉시,1631.2
2061,동해시,1543.4
2061,태백시,1302.4
2061,속초시,1600.6
2061,삼척시,1468.1
2061,홍천군,1319.0
2061,횡성군,1451.1
2061,영월군,1203.2
2061,평창군,1455.7
2061,정선군,1331.9
2061,철원군,1001.5
2061,화천군,1027.1
2061,양구군,1077.8
2061,인제군,1164.5
2061,고성군,1357.2
2061,양양군,1573.2
2061,충주시,1093.5
2061,제천시,1180.8
2061,청주시,1161.3
2061,청주시 상당구,1154.6
2061,청주시 서원구,1171.0
2061,청주시 흥덕구,1179.3
2061,청주시 청원구,1134.2
2061,보은군,1139.6
2061,옥천군,1123.2
2061,영동군,1080.7
2061,진천군,1232.1
2061,괴산군,1058.8
2061,음성군,1164.1
2061,단양군,1067.1
2061,증평군,1096.4
2061,천안시,1197.2
2061,천안시 동남구,1212.6
2061,천안시 서북구,1177.0
2061,공주시,1128.9
2061,보령시,1018.5
2061,아산시,1097.0
2061,서산시,1000.0
2061,논산시,1127.1
2061,계룡시,1142.0
2061,당진시,1055.4
2061,금산군,1154.7
2061,부여군,1160.5
2061,서천군,1090.1
2061,청양군,1182.0
2061,홍성군,1072.5
2061,예산군,1096.7
2061,태안군,917.8
2061,전주시,1157.7
2061,전주시 완산구,1161.9
2061,전주시 덕진구,1152.9
2061,군산시,1113.9
2061,익산시,1161.6
2061,정읍시,1180.6
2061,남원시,1272.0
2061,김제시,1096.3
2061,완주군,1179.9
2061,진안군,1183.6
2061,무주군,1093.7
2061,장수군,1207.9
2061,임실군,1211.5
2061,순창군,1261.6
2061,고창군,1146.5
2061,부안군,1118.3
2061,목포시,1123.6
2061,여수시,1409.8
2061,순천시,1516.9
2061,나주시,1287.6
2061,광양시,1460.4
2061,담양군,1233.3
2061,곡성군,1273.0
2061,구례군,1382.4
2061,고흥군,1421.9
2061,보성군,1511.6
2061,화순군,1354.2
2061,장흥군,1511.0
2061,강진군,1372.2
2061,해남군,1247.1
2061,영암군,1188.2
2061,무안군,1126.7
2061,함평군,1233.7
2061,영광군,1145.4
2061,장성군,1255.5
2061,완도군,1467.5
2061,진도군,1178.0
2061,신안군,1053.5
2061,포항시,1252.0
2061,포항시 남구,1277.9
2061,포항시 북구,1227.9
2061,경주시,1119.0
2061,김천시,1012.5
2061,안동시,904.4
2061,구미시,994.0
2061,영주시,913.2
2061,영천시,1010.8
2061,상주시,1017.2
2061,문경시,983.2
2061,경산시,1006.9
2061,군위군,958.4
2061,의성군,921.9
2061,청송군,920.9
2061,영양군,995.4
2061,영덕군,1111.6
2061,청도군,1157.8
2061,고령군,1161.9
2061,성주군,1034.6
2061,칠곡군,993.8
2061,예천군,930.4
2061,봉화군,1012.3
2061,울진군,1223.9
2061,울릉군,1536.2
2061,진주시,1380.3
2061,통영시,1513.2
2061,사천시,1488.8
2061,김해시,1268.8
2061,밀양시,1174.2
2061,거제시,1685.7
2061,양산시,1354.7
2061,창원시,1485.0
2061,창원시 의창구,1414.8
2061,창원시 성산구,1340.5
2061,창원시 마산합포구,1611.1
2061,창원시 마산회원구,1544.2
2061,창원시 진해구,1405.8
2061,의령군,1428.7
2061,함안군,1320.6
2061,창녕군,1257.0
2061,고성군,1541.0
2061,남해군,1540.3
2061,하동군,1516.2
2061,산청군,1530.4
2061,함양군,1308.8
2061,거창군,1208.0
2061,합천군,1315.8
2061,제주시,1816.4
2061,서귀포시,2194.1
2062,종로구,1675.2
2062,중구,1647.7
2062,용산구,1609.5
2062,성동구,1614.1
2062,광진구,1599.1
2062,동대문구,1635.4
2062,중랑구,1620.8
2062,성북구,1693.3
2062,강북구,1761.3
2062,도봉구,1827.5
2062,노원구,1695.9
2062,은평구,1701.8
2062,서대문구,1708.4
2062,마포구,1689.4
2062,양천구,1713.0
2062,강서구,1712.9
2062,구로구,1728.9
2062,금천구,1715.2
2062,영등포구,1690.1
2062,동작구,1641.9
2062,관악구,1679.8
2062,서초구,1623.4
2062,강남구,1605.8
2062,송파구,1554.0
2062,강동구,1567.8
2062,중구,2134.8
2062,서구,2000.7
2062,동구,2119.3
2062,영도구,2158.9
2062,부산진구,2025.8
2062,동래구,1970.6
2062,남구,2102.5
2062,북구,1819.6
2062,해운대구,2089.0
2062,사하구,1954.7
2062,금정구,1997.5
2062,강서구,1883.3
2062,연제구,1952.0
2062,수영구,2109.1
2062,사상구,1906.7
2062,기장군,1953.6
2062,중구,1321.9
2062,동구,1318.6
2062,서구,1323.8
2062,남구,1347.0
2062,북구,1312.3
2062,수성구,1347.6
2062,달서구,1355.0
2062,달성군,1429.4
2062,중구,1758.1
2062,동구,1762.4
2062,연수구,1712.9
2062,남동구,1730.9
2062,부평구,1733.4
2062,계양구,1777.0
2062,서구,1733.2
2062,미추홀구,1733.4
2062,강화군,1670.4
2062,옹진군,1479.5
2062,동구,1622.8
2062,서구,1649.7
2062,남구,1640.9
2062,북구,1674.4
2062,광산구,1631.2
2062,동구,1361.1
2062,중구,1407.2
2062,서구,1396.8
2062,유성구,1340.9
2062,대덕구,1347.3
2062,중구,1725.1
2062,남구,1661.7
2062,동구,1696.4
2062,북구,1704.8
2062,울주군,1760.3
2062,세종특별자치시,1385.2
2062,수원시,1558.3
2062,수원시 장안구,1575.3
2062,수원시 권선구,1585.3
2062,수원시 팔달구,1570.0
2062,수원시 영통구,1507.4
2062,성남시,1538.6
2062,성남시 수정구,1534.9
2062,성남시 중원구,1531.8
2062,성남시 분당구,1545.0
2062,의정부시,1791.1
2062,안양시,1664.5
2062,안양시 만안구,1668.5
2062,안양시 동안구,1661.3
2062,부천시,1753.4
2062,광명시,1732.8
2062,평택시,1387.9
2062,동두천시,1761.1
2062,안산시,1589.6
2062,안산시 상록구,1573.1
2062,안산시 단원구,1607.4
2062,고양시,1727.1
2062,고양시 덕양구,1718.5
2062,고양시 일산동구,1737.6
2062,고양시 일산서구,1732.6
2062,과천시,1673.4
2062,구리시,1585.5
2062,남양주시,1617.5
2062,오산시,1507.6
2062,시흥시,1670.8
2062,군포시,1682.5
2062,의왕시,1617.0
2062,하남시,1533.9
2062,용인시,1535.3
2062,용인시 처인구,1561.5
2062,용인시 기흥구,1516.2
2062,용인시 수지구,1535.1
2062,파주시,1723.8
2062,이천시,1419.3
2062,안성시,1432.0
2062,김포시,1715.4
2062,화성시,1498.0
2062,광주시,1573.3
2062,양주시,1758.8
2062,포천시,1759.8
2062,여주시,1374.9
2062,연천군,1743.6
2062,가평군,1631.8
2062,양평군,1498.9
2062,춘천시,1444.3
2062,원주시,1328.4
2062,강릉시,1526.3
2062,동해시,1551.0
2062,태백시,1499.2
2062,속초시,1747.9
2062,삼척시,1517.2
2062,홍천군,1508.4
2062,횡성군,1424.2
2062,영월군,1354.4
2062,평창군,1464.7
2062,정선군,1420.0
2062,철원군,1691.2
2062,화천군,1555.3
2062,양구군,1478.5
2062,인제군,1438.5
2062,고성군,1704.1
2062,양양군,1599.5
2062,충주시,1229.9
2062,제천시,1384.2
2062,청주시,1330.4
2062,청주시 상당구,1328.3
2062,청주시 서원구,1346.2
2062,청주시 흥덕구,1353.9
2062,청주시 청원구,1280.1
2062,보은군,1371.8
2062,옥천군,1324.3
2062,영동군,1314.4
2062,진천군,1354.2
2062,괴산군,1257.4
2062,음성군,1272.9
2062,단양군,1366.5
2062,증평군,1234.2
2062,천안시,1422.1
2062,천안시 동남구,1443.9
2062,천안시 서북구,1393.5
2062,공주시,1417.0
2062,보령시,1431.9
2062,아산시,1377.0
2062,서산시,1541.3
2062,논산시,1375.5
2062,계룡시,1431.5
2062,당진시,1481.9
2062,금산군,1414.9
2062,부여군,1486.4
2062,서천군,1426.1
2062,청양군,1496.3
2062,홍성군,1488.5
2062,예산군,1444.9
2062,태안군,1411.3
2062,전주시,1483.6
2062,전주시 완산구,1494.8
2062,전주시 덕진구,1470.3
2062,군산시,1428.1
2062,익산시,1426.2
2062,정읍시,1553.7
2062,남원시,1711.6
2062,김제시,1404.2
2062,완주군,1486.9
2062,진안군,1568.4
2062,무주군,1385.2
2062,장수군,1607.1
2062,임실군,1659.9
2062,순창군,1751.1
2062,고창군,1492.1
2062,부안군,1425.5
2062,목포시,1710.7
2062,여수시,2254.8
2062,순천시,2239.4
2062,나주시,1705.6
2062,광양시,2285.7
2062,담양군,1663.7
2062,곡성군,1679.2
2062,구례군,1825.5
2062,고흥군,2181.0
