Year,Sub_Region_Name,Climate_Value
2080,하남시,19.7
2080,용인시,18.8
2080,용인시 처인구,18.2
2080,용인시 기흥구,19.0
2080,용인시 수지구,19.3
2080,파주시,18.3
2080,이천시,18.3
2080,안성시,18.6
2080,김포시,18.9
2080,화성시,19.0
2080,광주시,18.7
2080,양주시,18.1
2080,포천시,17.2
2080,여주시,18.2
2080,연천군,17.3
2080,가평군,17.3
2080,양평군,18.1
2080,춘천시,17.7
2080,원주시,18.1
2080,강릉시,19.3
2080,동해시,19.1
2080,태백시,15.1
2080,속초시,18.8
2080,삼척시,18.3
2080,홍천군,16.3
2080,횡성군,16.1
2080,영월군,16.7
2080,평창군,15.1
2080,정선군,15.2
2080,철원군,15.8
2080,화천군,16.3
2080,양구군,15.9
2080,인제군,16.0
2080,고성군,18.6
2080,양양군,18.9
2080,충주시,18.1
2080,제천시,17.1
2080,청주시,19.0
2080,청주시 상당구,18.7
2080,청주시 서원구,19.1
2080,청주시 흥덕구,19.4
2080,청주시 청원구,19.0
2080,보은군,17.7
2080,옥천군,18.3
2080,영동군,18.1
2080,진천군,18.2
2080,괴산군,17.8
2080,음성군,18.1
2080,단양군,17.3
2080,증평군,18.6
2080,천안시,18.7
2080,천안시 동남구,18.5
2080,천안시 서북구,18.8
2080,공주시,18.7
2080,보령시,18.9
2080,아산시,18.9
2080,서산시,18.7
2080,논산시,19.0
2080,계룡시,18.3
2080,당진시,18.7
2080,금산군,18.1
2080,부여군,18.7
2080,서천군,19.1
2080,청양군,18.2
2080,홍성군,18.8
2080,예산군,18.7
2080,태안군,19.0
2080,전주시,20.0
2080,전주시 완산구,20.1
2080,전주시 덕진구,20.0
2080,군산시,19.3
2080,익산시,19.3
2080,정읍시,19.5
2080,남원시,18.7
2080,김제시,19.5
2080,완주군,19.1
2080,진안군,17.4
2080,무주군,17.5
2080,장수군,17.4
2080,임실군,18.0
2080,순창군,18.5
2080,고창군,19.5
2080,부안군,19.5
2080,목포시,20.2
2080,여수시,20.7
2080,순천시,20.3
2080,나주시,19.9
2080,광양시,20.5
2080,담양군,19.5
2080,곡성군,19.3
2080,구례군,19.6
2080,고흥군,20.4
2080,보성군,19.3
2080,화순군,19.4
2080,장흥군,19.5
2080,강진군,19.9
2080,해남군,20.0
2080,영암군,20.0
2080,무안군,20.1
2080,함평군,19.8
2080,영광군,19.7
2080,장성군,19.5
2080,완도군,20.5
2080,진도군,20.0
2080,신안군,20.3
2080,포항시,20.2
2080,포항시 남구,20.5
2080,포항시 북구,19.9
2080,경주시,19.7
2080,김천시,18.7
2080,안동시,18.2
2080,구미시,19.2
2080,영주시,17.9
2080,영천시,19.2
2080,상주시,18.5
2080,문경시,18.2
2080,경산시,20.3
2080,군위군,18.2
2080,의성군,18.4
2080,청송군,17.2
2080,영양군,16.8
2080,영덕군,19.3
2080,청도군,19.2
2080,고령군,19.4
2080,성주군,19.1
2080,칠곡군,19.5
2080,예천군,18.3
2080,봉화군,16.8
2080,울진군,18.8
2080,울릉군,18.2
2080,진주시,19.7
2080,통영시,20.6
2080,사천시,20.4
2080,김해시,20.7
2080,밀양시,19.8
2080,거제시,20.6
2080,양산시,20.0
2080,창원시,20.3
2080,창원시 의창구,20.2
2080,창원시 성산구,20.5
2080,창원시 마산합포구,20.2
2080,창원시 마산회원구,20.3
2080,창원시 진해구,20.3
2080,의령군,19.3
2080,함안군,19.7
2080,창녕군,19.8
2080,고성군,20.0
2080,남해군,20.6
2080,하동군,20.0
2080,산청군,19.3
2080,함양군,18.6
2080,거창군,18.0
2080,합천군,19.2
2080,제주시,21.8
2080,서귀포시,22.3
2081,종로구,18.2
2081,중구,18.7
2081,용산구,18.6
2081,성동구,18.9
2081,광진구,19.0
2081,동대문구,18.8
2081,중랑구,18.4
2081,성북구,18.4
2081,강북구,18.3
2081,도봉구,17.9
2081,노원구,18.0
2081,은평구,18.2
2081,서대문구,18.1
2081,마포구,18.7
2081,양천구,18.8
2081,강서구,18.6
2081,구로구,18.6
2081,금천구,18.7
2081,영등포구,19.0
2081,동작구,18.7
2081,관악구,18.6
2081,서초구,18.8
2081,강남구,19.0
2081,송파구,19.0
2081,강동구,18.6
2081,중구,20.0
2081,서구,19.2
2081,동구,19.0
2081,영도구,19.7
2081,부산진구,19.7
2081,동래구,19.6
2081,남구,20.1
2081,북구,19.9
2081,해운대구,19.9
2081,사하구,19.7
2081,금정구,19.3
2081,강서구,19.9
2081,연제구,20.2
2081,수영구,19.7
2081,사상구,20.1
2081,기장군,19.4
2081,중구,19.8
2081,동구,19.4
2081,서구,19.8
2081,남구,19.5
2081,북구,19.2
2081,수성구,19.5
2081,달서구,19.4
2081,달성군,19.0
2081,중구,17.8
2081,동구,18.0
2081,연수구,17.9
2081,남동구,17.8
2081,부평구,17.9
2081,계양구,17.9
2081,서구,17.8
2081,미추홀구,17.9
2081,강화군,17.2
2081,옹진군,17.3
2081,동구,19.4
2081,서구,19.3
2081,남구,19.3
2081,북구,19.2
2081,광산구,18.9
2081,동구,18.0
2081,중구,18.6
2081,서구,18.3
2081,유성구,18.0
2081,대덕구,18.0
2081,중구,19.5
2081,남구,20.0
2081,동구,19.1
2081,북구,19.7
2081,울주군,18.8
2081,세종특별자치시,17.6
2081,수원시,18.0
2081,수원시 장안구,17.9
2081,수원시 권선구,18.0
2081,수원시 팔달구,18.0
2081,수원시 영통구,18.0
2081,성남시,18.3
2081,성남시 수정구,18.4
2081,성남시 중원구,18.1
2081,성남시 분당구,18.3
2081,의정부시,17.6
2081,안양시,18.1
2081,안양시 만안구,18.2
2081,안양시 동안구,18.0
2081,부천시,18.3
2081,광명시,18.6
2081,평택시,17.8
2081,동두천시,16.8
2081,안산시,17.8
2081,안산시 상록구,17.7
2081,안산시 단원구,17.9
2081,고양시,18.1
2081,고양시 덕양구,18.2
2081,고양시 일산동구,18.0
2081,고양시 일산서구,17.8
2081,과천시,17.7
2081,구리시,18.1
2081,남양주시,17.3
2081,오산시,17.7
2081,시흥시,18.0
2081,군포시,17.8
2081,의왕시,18.0
2081,하남시,18.4
2081,용인시,17.5
2081,용인시 처인구,17.0
2081,용인시 기흥구,17.7
2081,용인시 수지구,17.9
2081,파주시,17.1
2081,이천시,17.1
2081,안성시,17.4
2081,김포시,17.7
2081,화성시,17.7
2081,광주시,17.4
2081,양주시,16.9
2081,포천시,16.1
2081,여주시,16.9
2081,연천군,16.2
2081,가평군,16.1
2081,양평군,16.8
2081,춘천시,16.4
2081,원주시,16.8
2081,강릉시,18.3
2081,동해시,18.1
2081,태백시,14.1
2081,속초시,17.9
2081,삼척시,17.3
2081,홍천군,15.0
2081,횡성군,14.9
2081,영월군,15.6
2081,평창군,13.9
2081,정선군,14.1
2081,철원군,14.7
2081,화천군,15.1
2081,양구군,14.8
2081,인제군,14.9
2081,고성군,17.5
2081,양양군,17.9
2081,충주시,16.9
2081,제천시,15.9
2081,청주시,17.8
2081,청주시 상당구,17.4
2081,청주시 서원구,17.9
2081,청주시 흥덕구,18.1
2081,청주시 청원구,17.7
2081,보은군,16.4
2081,옥천군,17.1
2081,영동군,16.9
2081,진천군,17.0
2081,괴산군,16.5
2081,음성군,16.8
2081,단양군,16.1
2081,증평군,17.3
2081,천안시,17.4
2081,천안시 동남구,17.3
2081,천안시 서북구,17.6
2081,공주시,17.5
2081,보령시,17.6
2081,아산시,17.7
2081,서산시,17.4
2081,논산시,17.7
2081,계룡시,17.1
2081,당진시,17.4
2081,금산군,16.9
2081,부여군,17.4
2081,서천군,17.7
2081,청양군,17.0
2081,홍성군,17.5
2081,예산군,17.5
2081,태안군,17.7
2081,전주시,18.8
2081,전주시 완산구,18.9
2081,전주시 덕진구,18.8
2081,군산시,18.0
2081,익산시,18.1
2081,정읍시,18.3
2081,남원시,17.5
2081,김제시,18.3
2081,완주군,17.8
2081,진안군,16.2
2081,무주군,16.3
2081,장수군,16.3
2081,임실군,16.8
2081,순창군,17.3
2081,고창군,18.3
2081,부안군,18.2
2081,목포시,18.9
2081,여수시,19.5
2081,순천시,19.0
2081,나주시,18.7
2081,광양시,19.3
2081,담양군,18.2
2081,곡성군,18.1
2081,구례군,18.4
2081,고흥군,19.1
2081,보성군,18.1
2081,화순군,18.2
2081,장흥군,18.2
2081,강진군,18.6
2081,해남군,18.7
2081,영암군,18.7
2081,무안군,18.8
2081,함평군,18.5
2081,영광군,18.4
2081,장성군,18.3
2081,완도군,19.2
2081,진도군,18.8
2081,신안군,19.0
2081,포항시,19.1
2081,포항시 남구,19.4
2081,포항시 북구,18.8
2081,경주시,18.6
2081,김천시,17.5
2081,안동시,17.1
2081,구미시,18.1
2081,영주시,16.7
2081,영천시,18.1
2081,상주시,17.3
2081,문경시,17.0
2081,경산시,19.2
2081,군위군,17.0
2081,의성군,17.2
2081,청송군,16.1
2081,영양군,15.7
2081,영덕군,18.3
2081,청도군,18.0
2081,고령군,18.2
2081,성주군,18.0
2081,칠곡군,18.4
2081,예천군,17.1
2081,봉화군,15.7
2081,울진군,17.9
2081,울릉군,17.4
2081,진주시,18.5
2081,통영시,19.4
2081,사천시,19.2
2081,김해시,19.6
2081,밀양시,18.6
2081,거제시,19.4
2081,양산시,18.9
2081,창원시,19.1
2081,창원시 의창구,19.1
2081,창원시 성산구,19.4
2081,창원시 마산합포구,19.1
2081,창원시 마산회원구,19.1
2081,창원시 진해구,19.1
2081,의령군,18.2
2081,함안군,18.6
2081,창녕군,18.6
2081,고성군,18.8
2081,남해군,19.4
2081,하동군,18.9
2081,산청군,18.2
2081,함양군,17.4
2081,거창군,16.9
2081,합천군,18.1
2081,제주시,20.6
2081,서귀포시,21.1
2082,종로구,18.2
2082,중구,18.7
2082,용산구,18.6
2082,성동구,19.0
2082,광진구,19.0
2082,동대문구,18.9
2082,중랑구,18.4
2082,성북구,18.4
2082,강북구,18.3
2082,도봉구,18.0
2082,노원구,18.1
2082,은평구,18.2
2082,서대문구,18.1
2082,마포구,18.7
2082,양천구,18.8
2082,강서구,18.7
2082,구로구,18.7
2082,금천구,18.8
2082,영등포구,19.1
2082,동작구,18.7
2082,관악구,18.7
2082,서초구,18.9
2082,강남구,19.1
2082,송파구,19.1
2082,강동구,18.7
2082,중구,20.2
2082,서구,19.6
2082,동구,19.3
2082,영도구,20.0
2082,부산진구,20.0
2082,동래구,19.9
2082,남구,20.4
2082,북구,20.2
2082,해운대구,20.2
2082,사하구,20.0
2082,금정구,19.5
2082,강서구,20.2
2082,연제구,20.5
2082,수영구,20.0
2082,사상구,20.4
2082,기장군,19.7
2082,중구,20.1
2082,동구,19.8
2082,서구,20.1
2082,남구,19.9
2082,북구,19.6
2082,수성구,19.9
2082,달서구,19.8
2082,달성군,19.4
2082,중구,18.0
2082,동구,18.1
2082,연수구,18.0
2082,남동구,17.9
2082,부평구,18.0
2082,계양구,18.0
2082,서구,17.8
2082,미추홀구,18.0
2082,강화군,17.3
2082,옹진군,17.6
2082,동구,19.7
2082,서구,19.7
2082,남구,19.6
2082,북구,19.6
2082,광산구,19.3
2082,동구,18.4
2082,중구,19.0
2082,서구,18.7
2082,유성구,18.3
2082,대덕구,18.4
2082,중구,19.8
2082,남구,20.3
2082,동구,19.4
2082,북구,20.0
2082,울주군,19.2
2082,세종특별자치시,17.9
2082,수원시,18.1
2082,수원시 장안구,18.1
2082,수원시 권선구,18.2
2082,수원시 팔달구,18.1
2082,수원시 영통구,18.2
2082,성남시,18.4
2082,성남시 수정구,18.5
2082,성남시 중원구,18.2
2082,성남시 분당구,18.5
2082,의정부시,17.7
2082,안양시,18.2
2082,안양시 만안구,18.3
2082,안양시 동안구,18.1
2082,부천시,18.4
2082,광명시,18.7
2082,평택시,18.1
2082,동두천시,16.9
2082,안산시,18.0
2082,안산시 상록구,17.8
2082,안산시 단원구,18.1
2082,고양시,18.1
2082,고양시 덕양구,18.2
2082,고양시 일산동구,18.0
2082,고양시 일산서구,17.8
2082,과천시,17.8
2082,구리시,18.2
2082,남양주시,17.4
2082,오산시,17.9
2082,시흥시,18.1
2082,군포시,17.9
2082,의왕시,18.2
2082,하남시,18.5
2082,용인시,17.7
2082,용인시 처인구,17.2
2082,용인시 기흥구,17.9
2082,용인시 수지구,18.1
2082,파주시,17.2
2082,이천시,17.3
2082,안성시,17.6
2082,김포시,17.7
2082,화성시,17.9
2082,광주시,17.5
2082,양주시,17.0
2082,포천시,16.1
2082,여주시,17.1
2082,연천군,16.2
2082,가평군,16.2
2082,양평군,17.0
2082,춘천시,16.6
2082,원주시,17.1
2082,강릉시,18.6
2082,동해시,18.4
2082,태백시,14.5
2082,속초시,18.1
2082,삼척시,17.6
2082,홍천군,15.3
2082,횡성군,15.2
2082,영월군,15.8
2082,평창군,14.2
2082,정선군,14.4
2082,철원군,14.7
2082,화천군,15.2
2082,양구군,15.0
2082,인제군,15.1
2082,고성군,17.8
2082,양양군,18.1
2082,충주시,17.2
2082,제천시,16.2
2082,청주시,18.1
2082,청주시 상당구,17.8
2082,청주시 서원구,18.3
2082,청주시 흥덕구,18.5
2082,청주시 청원구,18.1
2082,보은군,16.8
2082,옥천군,17.5
2082,영동군,17.3
2082,진천군,17.3
2082,괴산군,16.8
2082,음성군,17.1
2082,단양군,16.5
2082,증평군,17.7
2082,천안시,17.7
2082,천안시 동남구,17.6
2082,천안시 서북구,17.9
2082,공주시,17.9
2082,보령시,18.0
2082,아산시,18.0
2082,서산시,17.7
2082,논산시,18.1
2082,계룡시,17.5
2082,당진시,17.8
2082,금산군,17.3
2082,부여군,17.8
2082,서천군,18.2
2082,청양군,17.4
2082,홍성군,17.9
2082,예산군,17.8
2082,태안군,18.0
2082,전주시,19.2
2082,전주시 완산구,19.2
2082,전주시 덕진구,19.2
2082,군산시,18.5
2082,익산시,18.5
2082,정읍시,18.7
2082,남원시,17.8
2082,김제시,18.7
2082,완주군,18.2
2082,진안군,16.6
2082,무주군,16.7
2082,장수군,16.6
2082,임실군,17.1
2082,순창군,17.7
2082,고창군,18.7
2082,부안군,18.7
2082,목포시,19.4
2082,여수시,19.8
2082,순천시,19.4
2082,나주시,19.1
2082,광양시,19.6
2082,담양군,18.6
2082,곡성군,18.4
2082,구례군,18.7
2082,고흥군,19.5
2082,보성군,18.4
2082,화순군,18.5
2082,장흥군,18.6
2082,강진군,19.0
2082,해남군,19.1
2082,영암군,19.2
2082,무안군,19.3
2082,함평군,19.0
2082,영광군,18.9
2082,장성군,18.7
2082,완도군,19.6
2082,진도군,19.2
2082,신안군,19.5
2082,포항시,19.4
2082,포항시 남구,19.8
2082,포항시 북구,19.2
2082,경주시,18.9
2082,김천시,18.0
2082,안동시,17.4
2082,구미시,18.5
2082,영주시,17.1
2082,영천시,18.4
2082,상주시,17.7
2082,문경시,17.4
2082,경산시,19.6
2082,군위군,17.4
2082,의성군,17.6
2082,청송군,16.5
2082,영양군,16.0
2082,영덕군,18.6
2082,청도군,18.4
2082,고령군,18.6
2082,성주군,18.4
2082,칠곡군,18.8
2082,예천군,17.4
2082,봉화군,16.0
2082,울진군,18.2
2082,울릉군,17.7
2082,진주시,18.8
2082,통영시,19.7
2082,사천시,19.5
2082,김해시,19.9
2082,밀양시,18.9
2082,거제시,19.6
2082,양산시,19.2
2082,창원시,19.4
2082,창원시 의창구,19.4
2082,창원시 성산구,19.6
2082,창원시 마산합포구,19.4
2082,창원시 마산회원구,19.4
2082,창원시 진해구,19.4
2082,의령군,18.5
2082,함안군,18.9
2082,창녕군,18.9
2082,고성군,19.1
2082,남해군,19.7
2082,하동군,19.2
2082,산청군,18.5
2082,함양군,17.7
2082,거창군,17.2
2082,합천군,18.4
2082,제주시,21.0
2082,서귀포시,21.4
2083,종로구,18.5
2083,중구,19.0
2083,용산구,18.9
2083,성동구,19.3
2083,광진구,19.3
2083,동대문구,19.1
2083,중랑구,18.7
2083,성북구,18.7
2083,강북구,18.6
2083,도봉구,18.3
2083,노원구,18.4
2083,은평구,18.5
2083,서대문구,18.4
2083,마포구,19.0
2083,양천구,19.1
2083,강서구,18.9
2083,구로구,18.9
2083,금천구,19.1
2083,영등포구,19.3
2083,동작구,19.0
2083,관악구,18.9
2083,서초구,19.2
2083,강남구,19.4
2083,송파구,19.4
2083,강동구,19.0
2083,중구,20.2
2083,서구,19.5
2083,동구,19.2
2083,영도구,20.0
2083,부산진구,20.0
2083,동래구,19.9
2083,남구,20.3
2083,북구,20.1
2083,해운대구,20.1
2083,사하구,20.0
2083,금정구,19.5
2083,강서구,20.1
2083,연제구,20.4
2083,수영구,20.0
2083,사상구,20.3
2083,기장군,19.6
2083,중구,20.2
2083,동구,19.9
2083,서구,20.2
2083,남구,19.9
2083,북구,19.6
2083,수성구,20.0
2083,달서구,19.8
2083,달성군,19.4
2083,중구,18.1
2083,동구,18.3
2083,연수구,18.1
2083,남동구,18.1
2083,부평구,18.2
2083,계양구,18.2
2083,서구,18.0
2083,미추홀구,18.2
2083,강화군,17.4
2083,옹진군,17.5
2083,동구,19.7
2083,서구,19.6
2083,남구,19.6
2083,북구,19.5
2083,광산구,19.2
2083,동구,18.5
2083,중구,19.0
2083,서구,18.7
2083,유성구,18.4
2083,대덕구,18.5
2083,중구,19.7
2083,남구,20.3
2083,동구,19.4
2083,북구,19.9
2083,울주군,19.1
2083,세종특별자치시,18.0
2083,수원시,18.4
2083,수원시 장안구,18.3
2083,수원시 권선구,18.4
2083,수원시 팔달구,18.4
2083,수원시 영통구,18.4
2083,성남시,18.7
2083,성남시 수정구,18.7
2083,성남시 중원구,18.4
2083,성남시 분당구,18.7
2083,의정부시,18.0
2083,안양시,18.5
2083,안양시 만안구,18.6
2083,안양시 동안구,18.4
2083,부천시,18.6
2083,광명시,18.9
2083,평택시,18.2
2083,동두천시,17.1
2083,안산시,18.1
2083,안산시 상록구,18.0
2083,안산시 단원구,18.2
2083,고양시,18.3
2083,고양시 덕양구,18.5
2083,고양시 일산동구,18.2
2083,고양시 일산서구,18.1
2083,과천시,18.1
2083,구리시,18.5
2083,남양주시,17.7
2083,오산시,18.1
2083,시흥시,18.4
2083,군포시,18.1
2083,의왕시,18.4
2083,하남시,18.8
2083,용인시,18.0
2083,용인시 처인구,17.4
2083,용인시 기흥구,18.1
2083,용인시 수지구,18.4
2083,파주시,17.4
2083,이천시,17.5
2083,안성시,17.8
2083,김포시,17.9
2083,화성시,18.1
2083,광주시,17.8
2083,양주시,17.2
2083,포천시,16.4
2083,여주시,17.4
2083,연천군,16.5
2083,가평군,16.5
2083,양평군,17.3
2083,춘천시,16.9
2083,원주시,17.4
2083,강릉시,18.4
2083,동해시,18.2
2083,태백시,14.4
2083,속초시,18.0
2083,삼척시,17.4
2083,홍천군,15.5
2083,횡성군,15.4
2083,영월군,16.0
2083,평창군,14.3
2083,정선군,14.4
2083,철원군,15.0
2083,화천군,15.5
2083,양구군,15.1
2083,인제군,15.2
2083,고성군,17.8
2083,양양군,18.1
2083,충주시,17.4
2083,제천시,16.4
2083,청주시,18.3
2083,청주시 상당구,17.9
2083,청주시 서원구,18.4
2083,청주시 흥덕구,18.6
2083,청주시 청원구,18.2
2083,보은군,16.9
2083,옥천군,17.6
2083,영동군,17.3
2083,진천군,17.5
2083,괴산군,17.0
2083,음성군,17.3
2083,단양군,16.6
2083,증평군,17.9
2083,천안시,17.8
2083,천안시 동남구,17.7
2083,천안시 서북구,18.0
2083,공주시,17.9
2083,보령시,17.9
2083,아산시,18.0
2083,서산시,17.7
2083,논산시,18.1
2083,계룡시,17.5
2083,당진시,17.8
2083,금산군,17.3
2083,부여군,17.8
2083,서천군,18.1
2083,청양군,17.4
2083,홍성군,17.9
2083,예산군,17.8
2083,태안군,18.0
2083,전주시,19.2
2083,전주시 완산구,19.2
2083,전주시 덕진구,19.2
2083,군산시,18.4
2083,익산시,18.5
2083,정읍시,18.6
2083,남원시,17.8
2083,김제시,18.7
2083,완주군,18.2
2083,진안군,16.6
2083,무주군,16.7
2083,장수군,16.6
2083,임실군,17.1
2083,순창군,17.7
2083,고창군,18.6
2083,부안군,18.6
2083,목포시,19.2
2083,여수시,19.8
2083,순천시,19.4
2083,나주시,19.0
2083,광양시,19.6
2083,담양군,18.6
2083,곡성군,18.4
2083,구례군,18.7
2083,고흥군,19.4
2083,보성군,18.4
2083,화순군,18.5
2083,장흥군,18.5
2083,강진군,18.9
2083,해남군,19.0
2083,영암군,19.0
2083,무안군,19.1
2083,함평군,18.8
2083,영광군,18.7
2083,장성군,18.6
2083,완도군,19.4
2083,진도군,19.0
2083,신안군,19.3
2083,포항시,19.4
2083,포항시 남구,19.7
2083,포항시 북구,19.1
2083,경주시,18.9
2083,김천시,18.0
2083,안동시,17.5
2083,구미시,18.6
2083,영주시,17.2
2083,영천시,18.4
2083,상주시,17.9
2083,문경시,17.5
2083,경산시,19.6
2083,군위군,17.5
2083,의성군,17.7
2083,청송군,16.6
2083,영양군,16.1
2083,영덕군,18.5
2083,청도군,18.4
2083,고령군,18.6
2083,성주군,18.4
2083,칠곡군,18.9
2083,예천군,17.6
2083,봉화군,16.0
2083,울진군,18.1
2083,울릉군,17.4
2083,진주시,18.8
2083,통영시,19.6
2083,사천시,19.5
2083,김해시,19.8
2083,밀양시,18.9
2083,거제시,19.6
2083,양산시,19.1
2083,창원시,19.4
2083,창원시 의창구,19.3
2083,창원시 성산구,19.6
2083,창원시 마산합포구,19.4
2083,창원시 마산회원구,19.4
2083,창원시 진해구,19.4
2083,의령군,18.5
2083,함안군,18.9
2083,창녕군,19.0
2083,고성군,19.0
2083,남해군,19.7
2083,하동군,19.2
2083,산청군,18.5
2083,함양군,17.7
2083,거창군,17.2
2083,합천군,18.4
2083,제주시,20.7
2083,서귀포시,21.2
2084,종로구,18.2
2084,중구,18.7
2084,용산구,18.6
2084,성동구,19.0
2084,광진구,19.0
2084,동대문구,18.8
2084,중랑구,18.4
2084,성북구,18.4
2084,강북구,18.3
2084,도봉구,18.0
2084,노원구,18.0
2084,은평구,18.2
2084,서대문구,18.1
2084,마포구,18.8
2084,양천구,18.8
2084,강서구,18.7
2084,구로구,18.7
2084,금천구,18.9
2084,영등포구,19.1
2084,동작구,18.8
2084,관악구,18.7
2084,서초구,18.9
2084,강남구,19.1
2084,송파구,19.1
2084,강동구,18.6
2084,중구,19.7
2084,서구,19.0
2084,동구,18.7
2084,영도구,19.5
2084,부산진구,19.4
2084,동래구,19.4
2084,남구,19.8
2084,북구,19.6
2084,해운대구,19.6
2084,사하구,19.5
2084,금정구,19.0
2084,강서구,19.6
2084,연제구,19.9
2084,수영구,19.4
2084,사상구,19.8
2084,기장군,19.1
2084,중구,19.7
2084,동구,19.4
2084,서구,19.7
2084,남구,19.5
2084,북구,19.2
2084,수성구,19.5
2084,달서구,19.4
2084,달성군,19.0
2084,중구,17.9
2084,동구,18.1
2084,연수구,18.0
2084,남동구,18.0
2084,부평구,18.1
2084,계양구,18.0
2084,서구,17.9
2084,미추홀구,18.1
2084,강화군,17.3
2084,옹진군,17.4
2084,동구,19.5
2084,서구,19.5
2084,남구,19.5
2084,북구,19.4
2084,광산구,19.1
2084,동구,18.2
2084,중구,18.8
2084,서구,18.5
2084,유성구,18.2
2084,대덕구,18.2
2084,중구,19.2
2084,남구,19.7
2084,동구,18.8
2084,북구,19.4
2084,울주군,18.6
2084,세종특별자치시,17.7
2084,수원시,18.1
2084,수원시 장안구,18.1
2084,수원시 권선구,18.2
2084,수원시 팔달구,18.2
2084,수원시 영통구,18.2
2084,성남시,18.4
2084,성남시 수정구,18.4
2084,성남시 중원구,18.1
2084,성남시 분당구,18.4
2084,의정부시,17.6
2084,안양시,18.3
2084,안양시 만안구,18.4
2084,안양시 동안구,18.2
2084,부천시,18.4
2084,광명시,18.7
2084,평택시,18.0
2084,동두천시,16.7
2084,안산시,18.0
2084,안산시 상록구,17.8
2084,안산시 단원구,18.1
2084,고양시,18.1
2084,고양시 덕양구,18.3
2084,고양시 일산동구,18.0
2084,고양시 일산서구,17.9
2084,과천시,17.8
2084,구리시,18.1
2084,남양주시,17.3
2084,오산시,17.9
2084,시흥시,18.2
2084,군포시,17.9
2084,의왕시,18.2
2084,하남시,18.5
2084,용인시,17.7
2084,용인시 처인구,17.1
2084,용인시 기흥구,17.9
2084,용인시 수지구,18.1
2084,파주시,17.1
2084,이천시,17.2
2084,안성시,17.5
2084,김포시,17.7
2084,화성시,17.9
2084,광주시,17.5
2084,양주시,16.9
2084,포천시,15.9
2084,여주시,17.0
2084,연천군,16.0
2084,가평군,16.1
2084,양평군,16.8
2084,춘천시,16.3
2084,원주시,16.9
2084,강릉시,17.9
2084,동해시,17.7
2084,태백시,13.8
2084,속초시,17.3
2084,삼척시,16.9
2084,홍천군,14.9
2084,횡성군,14.8
2084,영월군,15.4
2084,평창군,13.7
2084,정선군,13.8
2084,철원군,14.4
2084,화천군,14.9
2084,양구군,14.5
2084,인제군,14.6
2084,고성군,17.1
2084,양양군,17.5
2084,충주시,17.0
2084,제천시,15.9
2084,청주시,18.0
2084,청주시 상당구,17.6
2084,청주시 서원구,18.1
2084,청주시 흥덕구,18.3
2084,청주시 청원구,17.9
2084,보은군,16.6
2084,옥천군,17.3
2084,영동군,17.0
2084,진천군,17.1
2084,괴산군,16.6
2084,음성군,16.9
2084,단양군,16.1
2084,증평군,17.5
2084,천안시,17.6
2084,천안시 동남구,17.5
2084,천안시 서북구,17.8
2084,공주시,17.7
2084,보령시,17.9
2084,아산시,17.9
2084,서산시,17.7
2084,논산시,18.0
2084,계룡시,17.3
2084,당진시,17.7
2084,금산군,17.1
2084,부여군,17.8
2084,서천군,18.1
2084,청양군,17.3
2084,홍성군,17.8
2084,예산군,17.7
2084,태안군,17.9
2084,전주시,19.0
2084,전주시 완산구,19.1
2084,전주시 덕진구,19.0
2084,군산시,18.4
2084,익산시,18.4
2084,정읍시,18.5
2084,남원시,17.5
2084,김제시,18.6
2084,완주군,18.1
2084,진안군,16.3
2084,무주군,16.4
2084,장수군,16.3
2084,임실군,16.9
2084,순창군,17.4
2084,고창군,18.6
2084,부안군,18.6
2084,목포시,19.2
2084,여수시,19.4
2084,순천시,19.0
2084,나주시,18.9
2084,광양시,19.2
2084,담양군,18.4
2084,곡성군,18.2
2084,구례군,18.4
2084,고흥군,19.1
2084,보성군,18.1
2084,화순군,18.3
2084,장흥군,18.3
2084,강진군,18.7
2084,해남군,18.9
2084,영암군,19.0
2084,무안군,19.0
2084,함평군,18.8
2084,영광군,18.7
2084,장성군,18.6
2084,완도군,19.2
2084,진도군,18.9
2084,신안군,19.2
2084,포항시,18.8
2084,포항시 남구,19.1
2084,포항시 북구,18.5
2084,경주시,18.3
2084,김천시,17.6
2084,안동시,17.0
2084,구미시,18.2
2084,영주시,16.6
2084,영천시,17.9
2084,상주시,17.5
2084,문경시,17.1
2084,경산시,19.1
2084,군위군,17.1
2084,의성군,17.3
2084,청송군,16.0
2084,영양군,15.5
2084,영덕군,17.9
2084,청도군,17.9
2084,고령군,18.2
2084,성주군,18.0
2084,칠곡군,18.5
2084,예천군,17.1
2084,봉화군,15.4
2084,울진군,17.4
2084,울릉군,16.9
2084,진주시,18.4
2084,통영시,19.3
2084,사천시,19.1
2084,김해시,19.3
2084,밀양시,18.4
2084,거제시,19.1
2084,양산시,18.6
2084,창원시,19.0
2084,창원시 의창구,18.9
2084,창원시 성산구,19.2
2084,창원시 마산합포구,18.9
2084,창원시 마산회원구,18.9
2084,창원시 진해구,18.9
2084,의령군,18.1
2084,함안군,18.5
2084,창녕군,18.5
2084,고성군,18.7
2084,남해군,19.3
2084,하동군,18.8
2084,산청군,18.1
2084,함양군,17.4
2084,거창군,16.9
2084,합천군,18.0
2084,제주시,20.5
2084,서귀포시,20.9
2085,종로구,18.8
2085,중구,19.3
2085,용산구,19.2
2085,성동구,19.6
2085,광진구,19.6
2085,동대문구,19.4
