Year,Sub_Region_Name,Climate_Value
2062,영광군,1879.1
2062,장성군,2036.5
2062,완도군,1892.7
2062,진도군,1655.3
2062,신안군,1705.4
2062,포항시,1590.6
2062,포항시 남구,1611.6
2062,포항시 북구,1571.0
2062,경주시,1552.0
2062,김천시,1668.9
2062,안동시,1463.8
2062,구미시,1598.6
2062,영주시,1521.5
2062,영천시,1471.1
2062,상주시,1734.2
2062,문경시,1717.3
2062,경산시,1461.4
2062,군위군,1525.6
2062,의성군,1510.9
2062,청송군,1398.3
2062,영양군,1487.9
2062,영덕군,1454.6
2062,청도군,1659.1
2062,고령군,1699.3
2062,성주군,1681.0
2062,칠곡군,1571.9
2062,예천군,1620.5
2062,봉화군,1557.9
2062,울진군,1544.2
2062,울릉군,2454.8
2062,진주시,1848.6
2062,통영시,2105.1
2062,사천시,2026.0
2062,김해시,1749.3
2062,밀양시,1612.3
2062,거제시,2234.3
2062,양산시,1871.0
2062,창원시,1966.2
2062,창원시 의창구,1913.0
2062,창원시 성산구,1847.6
2062,창원시 마산합포구,2091.8
2062,창원시 마산회원구,2000.9
2062,창원시 진해구,1886.0
2062,의령군,1837.9
2062,함안군,1661.0
2062,창녕군,1637.5
2062,고성군,2046.4
2062,남해군,2283.3
2062,하동군,2143.5
2062,산청군,2156.6
2062,함양군,2019.0
2062,거창군,1920.2
2062,합천군,1834.1
2062,제주시,2223.2
2062,서귀포시,2772.5
2063,종로구,1023.0
2063,중구,1002.5
2063,용산구,951.2
2063,성동구,1007.6
2063,광진구,1021.9
2063,동대문구,1041.8
2063,중랑구,1049.8
2063,성북구,1060.4
2063,강북구,1100.9
2063,도봉구,1140.5
2063,노원구,1077.1
2063,은평구,972.4
2063,서대문구,993.2
2063,마포구,968.8
2063,양천구,949.3
2063,강서구,929.3
2063,구로구,968.8
2063,금천구,980.5
2063,영등포구,963.9
2063,동작구,970.5
2063,관악구,984.4
2063,서초구,997.0
2063,강남구,1011.0
2063,송파구,1020.6
2063,강동구,1049.1
2063,중구,1206.2
2063,서구,1142.8
2063,동구,1200.7
2063,영도구,1222.3
2063,부산진구,1150.9
2063,동래구,1171.3
2063,남구,1195.3
2063,북구,1066.5
2063,해운대구,1271.8
2063,사하구,1109.8
2063,금정구,1197.7
2063,강서구,1067.6
2063,연제구,1145.8
2063,수영구,1227.9
2063,사상구,1079.0
2063,기장군,1254.9
2063,중구,901.0
2063,동구,921.6
2063,서구,892.2
2063,남구,911.3
2063,북구,911.5
2063,수성구,926.5
2063,달서구,906.4
2063,달성군,953.9
2063,중구,880.5
2063,동구,886.5
2063,연수구,905.7
2063,남동구,931.2
2063,부평구,925.7
2063,계양구,944.7
2063,서구,904.5
2063,미추홀구,905.5
2063,강화군,839.2
2063,옹진군,764.7
2063,동구,992.1
2063,서구,992.6
2063,남구,990.5
2063,북구,1005.5
2063,광산구,976.4
2063,동구,947.8
2063,중구,974.4
2063,서구,981.9
2063,유성구,951.1
2063,대덕구,949.3
2063,중구,1109.9
2063,남구,1078.2
2063,동구,1267.7
2063,북구,1139.8
2063,울주군,1180.6
2063,세종특별자치시,982.4
2063,수원시,1000.8
2063,수원시 장안구,1007.2
2063,수원시 권선구,1009.1
2063,수원시 팔달구,1007.1
2063,수원시 영통구,982.0
2063,성남시,1022.6
2063,성남시 수정구,1019.3
2063,성남시 중원구,1020.3
2063,성남시 분당구,1026.3
2063,의정부시,1085.6
2063,안양시,1023.9
2063,안양시 만안구,1016.0
2063,안양시 동안구,1030.3
2063,부천시,942.4
2063,광명시,978.9
2063,평택시,866.8
2063,동두천시,985.1
2063,안산시,943.2
2063,안산시 상록구,950.2
2063,안산시 단원구,935.7
2063,고양시,925.7
2063,고양시 덕양구,943.4
2063,고양시 일산동구,915.6
2063,고양시 일산서구,900.7
2063,과천시,1050.8
2063,구리시,1066.1
2063,남양주시,1094.8
2063,오산시,932.4
2063,시흥시,943.9
2063,군포시,1050.0
2063,의왕시,1016.4
2063,하남시,1050.7
2063,용인시,1017.6
2063,용인시 처인구,1041.3
2063,용인시 기흥구,1004.7
2063,용인시 수지구,1010.1
2063,파주시,920.0
2063,이천시,964.7
2063,안성시,943.2
2063,김포시,873.7
2063,화성시,914.4
2063,광주시,1071.7
2063,양주시,1032.9
2063,포천시,998.3
2063,여주시,944.4
2063,연천군,939.9
2063,가평군,1082.7
2063,양평군,1036.8
2063,춘천시,1031.4
2063,원주시,951.7
2063,강릉시,1433.3
2063,동해시,1464.9
2063,태백시,1191.5
2063,속초시,1547.8
2063,삼척시,1322.2
2063,홍천군,1153.6
2063,횡성군,1063.6
2063,영월군,1007.3
2063,평창군,1113.7
2063,정선군,1094.0
2063,철원군,1052.0
2063,화천군,1022.2
2063,양구군,1103.8
2063,인제군,1132.7
2063,고성군,1417.8
2063,양양군,1431.0
2063,충주시,896.1
2063,제천시,975.9
2063,청주시,965.9
2063,청주시 상당구,967.8
2063,청주시 서원구,971.6
2063,청주시 흥덕구,970.8
2063,청주시 청원구,948.4
2063,보은군,974.2
2063,옥천군,929.2
2063,영동군,885.8
2063,진천군,980.2
2063,괴산군,943.6
2063,음성군,914.0
2063,단양군,970.3
2063,증평군,900.2
2063,천안시,964.6
2063,천안시 동남구,998.0
2063,천안시 서북구,920.8
2063,공주시,982.7
2063,보령시,898.2
2063,아산시,878.4
2063,서산시,833.4
2063,논산시,930.5
2063,계룡시,998.9
2063,당진시,819.4
2063,금산군,1003.3
2063,부여군,960.0
2063,서천군,935.0
2063,청양군,1006.6
2063,홍성군,879.3
2063,예산군,903.9
2063,태안군,770.8
2063,전주시,922.0
2063,전주시 완산구,926.9
2063,전주시 덕진구,916.0
2063,군산시,935.5
2063,익산시,926.5
2063,정읍시,947.5
2063,남원시,1106.0
2063,김제시,886.2
2063,완주군,977.4
2063,진안군,1073.6
2063,무주군,989.7
2063,장수군,1134.8
2063,임실군,1064.2
2063,순창군,1082.4
2063,고창군,923.7
2063,부안군,925.1
2063,목포시,879.4
2063,여수시,1219.7
2063,순천시,1210.3
2063,나주시,960.3
2063,광양시,1244.3
2063,담양군,1021.1
2063,곡성군,1020.1
2063,구례군,1085.2
2063,고흥군,1177.1
2063,보성군,1201.6
2063,화순군,1021.4
2063,장흥군,1151.9
2063,강진군,1051.1
2063,해남군,957.6
2063,영암군,878.5
2063,무안군,892.0
2063,함평군,924.5
2063,영광군,938.2
2063,장성군,999.2
2063,완도군,1230.1
2063,진도군,1011.8
2063,신안군,888.8
2063,포항시,1075.4
2063,포항시 남구,1102.3
2063,포항시 북구,1050.4
2063,경주시,1016.3
2063,김천시,868.0
2063,안동시,860.1
2063,구미시,863.9
2063,영주시,936.5
2063,영천시,926.7
2063,상주시,869.7
2063,문경시,913.6
2063,경산시,976.2
2063,군위군,840.6
2063,의성군,804.0
2063,청송군,824.8
2063,영양군,956.0
2063,영덕군,1083.4
2063,청도군,1078.5
2063,고령군,1010.0
2063,성주군,922.9
2063,칠곡군,884.8
2063,예천군,895.3
2063,봉화군,1015.3
2063,울진군,1251.0
2063,울릉군,1885.7
2063,진주시,1156.7
2063,통영시,1324.3
2063,사천시,1227.0
2063,김해시,1049.4
2063,밀양시,1046.7
2063,거제시,1349.4
2063,양산시,1155.1
2063,창원시,1214.3
2063,창원시 의창구,1205.6
2063,창원시 성산구,1099.9
2063,창원시 마산합포구,1311.3
2063,창원시 마산회원구,1272.1
2063,창원시 진해구,1116.0
2063,의령군,1158.3
2063,함안군,1061.2
2063,창녕군,1049.4
2063,고성군,1305.8
2063,남해군,1315.1
2063,하동군,1277.9
2063,산청군,1272.2
2063,함양군,1155.7
2063,거창군,1097.8
2063,합천군,1110.0
2063,제주시,1598.4
2063,서귀포시,2115.6
2064,종로구,1396.3
2064,중구,1369.3
2064,용산구,1315.4
2064,성동구,1380.5
2064,광진구,1379.6
2064,동대문구,1408.8
2064,중랑구,1427.1
2064,성북구,1430.1
2064,강북구,1484.2
2064,도봉구,1539.7
2064,노원구,1452.0
2064,은평구,1357.4
2064,서대문구,1376.1
2064,마포구,1340.1
2064,양천구,1323.1
2064,강서구,1317.3
2064,구로구,1333.6
2064,금천구,1331.3
2064,영등포구,1330.3
2064,동작구,1335.3
2064,관악구,1355.5
2064,서초구,1359.9
2064,강남구,1375.0
2064,송파구,1361.5
2064,강동구,1385.9
2064,중구,1787.0
2064,서구,1683.2
2064,동구,1798.9
2064,영도구,1786.9
2064,부산진구,1752.4
2064,동래구,1757.5
2064,남구,1789.8
2064,북구,1654.1
2064,해운대구,1839.2
2064,사하구,1633.1
2064,금정구,1794.7
2064,강서구,1613.4
2064,연제구,1715.1
2064,수영구,1826.2
2064,사상구,1666.7
2064,기장군,1783.3
2064,중구,1210.4
2064,동구,1195.1
2064,서구,1214.2
2064,남구,1229.6
2064,북구,1193.5
2064,수성구,1224.8
2064,달서구,1235.7
2064,달성군,1273.8
2064,중구,1271.4
2064,동구,1267.9
2064,연수구,1263.9
2064,남동구,1283.2
2064,부평구,1293.9
2064,계양구,1330.1
2064,서구,1279.7
2064,미추홀구,1264.1
2064,강화군,1205.0
2064,옹진군,1125.3
2064,동구,1294.1
2064,서구,1299.9
2064,남구,1299.4
2064,북구,1316.8
2064,광산구,1249.3
2064,동구,1319.3
2064,중구,1355.0
2064,서구,1347.9
2064,유성구,1287.7
2064,대덕구,1290.4
2064,중구,1541.1
2064,남구,1486.1
2064,동구,1576.1
2064,북구,1551.0
2064,울주군,1615.0
2064,세종특별자치시,1247.6
2064,수원시,1288.1
2064,수원시 장안구,1300.4
2064,수원시 권선구,1290.5
2064,수원시 팔달구,1295.8
2064,수원시 영통구,1269.1
2064,성남시,1368.3
2064,성남시 수정구,1370.7
2064,성남시 중원구,1384.0
2064,성남시 분당구,1358.5
2064,의정부시,1513.2
2064,안양시,1338.6
2064,안양시 만안구,1327.1
2064,안양시 동안구,1348.0
2064,부천시,1320.2
2064,광명시,1329.7
2064,평택시,1105.7
2064,동두천시,1478.5
2064,안산시,1230.8
2064,안산시 상록구,1227.6
2064,안산시 단원구,1234.3
2064,고양시,1354.8
2064,고양시 덕양구,1367.3
2064,고양시 일산동구,1351.0
2064,고양시 일산서구,1333.3
2064,과천시,1407.7
2064,구리시,1423.9
2064,남양주시,1485.5
2064,오산시,1204.3
2064,시흥시,1257.8
2064,군포시,1342.7
2064,의왕시,1331.0
2064,하남시,1390.0
2064,용인시,1320.9
2064,용인시 처인구,1340.5
2064,용인시 기흥구,1296.5
2064,용인시 수지구,1337.8
2064,파주시,1343.4
2064,이천시,1265.2
2064,안성시,1237.5
2064,김포시,1285.7
2064,화성시,1179.8
2064,광주시,1446.6
2064,양주시,1495.8
2064,포천시,1509.0
2064,여주시,1270.8
2064,연천군,1277.2
2064,가평군,1604.2
2064,양평군,1437.8
2064,춘천시,1422.3
2064,원주시,1295.0
2064,강릉시,1812.3
2064,동해시,1701.3
2064,태백시,1557.4
2064,속초시,1872.3
2064,삼척시,1595.1
2064,홍천군,1453.2
2064,횡성군,1372.9
2064,영월군,1314.1
2064,평창군,1435.2
2064,정선군,1484.0
2064,철원군,1430.5
2064,화천군,1542.9
2064,양구군,1638.0
2064,인제군,1481.8
2064,고성군,1795.0
2064,양양군,1734.4
2064,충주시,1219.2
2064,제천시,1350.0
2064,청주시,1235.5
2064,청주시 상당구,1249.6
2064,청주시 서원구,1247.9
2064,청주시 흥덕구,1234.1
2064,청주시 청원구,1197.4
2064,보은군,1362.6
2064,옥천군,1323.1
2064,영동군,1305.3
2064,진천군,1263.9
2064,괴산군,1250.1
2064,음성군,1222.2
2064,단양군,1285.8
2064,증평군,1188.1
2064,천안시,1282.8
2064,천안시 동남구,1311.1
2064,천안시 서북구,1245.8
2064,공주시,1288.1
2064,보령시,1220.9
2064,아산시,1169.8
2064,서산시,1123.3
2064,논산시,1260.0
2064,계룡시,1343.1
2064,당진시,1111.6
2064,금산군,1392.9
2064,부여군,1368.3
2064,서천군,1279.1
2064,청양군,1391.1
2064,홍성군,1158.4
2064,예산군,1203.3
2064,태안군,1050.6
2064,전주시,1214.1
2064,전주시 완산구,1217.7
2064,전주시 덕진구,1209.9
2064,군산시,1250.6
2064,익산시,1247.7
2064,정읍시,1207.8
2064,남원시,1429.0
2064,김제시,1141.2
2064,완주군,1310.8
2064,진안군,1445.1
2064,무주군,1347.3
2064,장수군,1416.2
2064,임실군,1406.3
2064,순창군,1424.1
2064,고창군,1143.7
2064,부안군,1090.2
2064,목포시,1280.7
2064,여수시,1642.5
2064,순천시,1559.1
2064,나주시,1275.7
2064,광양시,1589.4
2064,담양군,1360.9
2064,곡성군,1372.0
2064,구례군,1428.1
2064,고흥군,1584.1
2064,보성군,1534.6
2064,화순군,1379.8
2064,장흥군,1536.4
2064,강진군,1462.5
2064,해남군,1448.2
2064,영암군,1263.8
2064,무안군,1256.7
2064,함평군,1255.6
2064,영광군,1203.2
2064,장성군,1294.1
2064,완도군,1673.5
2064,진도군,1482.5
2064,신안군,1258.2
2064,포항시,1546.1
2064,포항시 남구,1563.6
2064,포항시 북구,1529.7
2064,경주시,1386.7
2064,김천시,1258.3
2064,안동시,1110.0
2064,구미시,1212.2
2064,영주시,1161.4
2064,영천시,1239.5
2064,상주시,1260.4
2064,문경시,1244.2
2064,경산시,1223.9
2064,군위군,1115.7
2064,의성군,1085.6
2064,청송군,1202.0
2064,영양군,1297.6
2064,영덕군,1413.6
2064,청도군,1390.9
2064,고령군,1319.6
2064,성주군,1280.6
2064,칠곡군,1216.9
2064,예천군,1178.5
2064,봉화군,1249.3
2064,울진군,1506.8
2064,울릉군,2102.8
2064,진주시,1568.9
2064,통영시,1741.1
2064,사천시,1624.2
2064,김해시,1542.1
2064,밀양시,1409.6
2064,거제시,1864.4
2064,양산시,1691.1
2064,창원시,1752.8
2064,창원시 의창구,1727.8
2064,창원시 성산구,1629.3
2064,창원시 마산합포구,1855.9
2064,창원시 마산회원구,1813.1
2064,창원시 진해구,1660.0
2064,의령군,1602.6
2064,함안군,1535.3
2064,창녕군,1427.2
2064,고성군,1709.5
2064,남해군,1739.1
2064,하동군,1664.1
2064,산청군,1682.8
2064,함양군,1489.2
2064,거창군,1430.8
2064,합천군,1462.2
2064,제주시,1784.5
2064,서귀포시,2228.1
2065,종로구,1284.3
2065,중구,1266.2
2065,용산구,1213.6
2065,성동구,1275.4
2065,광진구,1293.8
2065,동대문구,1314.1
2065,중랑구,1322.4
2065,성북구,1330.6
2065,강북구,1367.9
2065,도봉구,1413.0
2065,노원구,1344.3
2065,은평구,1221.7
2065,서대문구,1251.8
2065,마포구,1236.0
2065,양천구,1213.3
2065,강서구,1195.7
2065,구로구,1243.5
2065,금천구,1245.3
2065,영등포구,1238.0
2065,동작구,1247.9
2065,관악구,1264.8
2065,서초구,1261.7
2065,강남구,1286.2
2065,송파구,1286.0
2065,강동구,1294.6
2065,중구,1709.1
2065,서구,1609.7
2065,동구,1718.9
2065,영도구,1692.4
2065,부산진구,1662.6
2065,동래구,1693.4
2065,남구,1692.1
2065,북구,1560.8
2065,해운대구,1724.0
2065,사하구,1565.1
2065,금정구,1727.2
2065,강서구,1540.0
2065,연제구,1642.6
2065,수영구,1722.1
2065,사상구,1596.4
2065,기장군,1693.3
2065,중구,1167.7
2065,동구,1171.2
2065,서구,1184.8
2065,남구,1183.8
2065,북구,1189.4
2065,수성구,1180.0
2065,달서구,1201.3
2065,달성군,1245.6
2065,중구,1142.7
2065,동구,1144.4
2065,연수구,1144.9
2065,남동구,1171.4
2065,부평구,1177.7
2065,계양구,1213.3
2065,서구,1176.7
2065,미추홀구,1151.7
2065,강화군,1114.4
2065,옹진군,1047.6
2065,동구,1419.8
2065,서구,1423.4
2065,남구,1410.2
2065,북구,1471.9
2065,광산구,1411.5
2065,동구,1480.6
2065,중구,1517.2
2065,서구,1501.9
2065,유성구,1445.4
2065,대덕구,1451.0
2065,중구,1471.3
2065,남구,1418.4
2065,동구,1477.7
2065,북구,1476.5
2065,울주군,1549.3
2065,세종특별자치시,1416.7
2065,수원시,1264.8
2065,수원시 장안구,1264.4
2065,수원시 권선구,1265.4
2065,수원시 팔달구,1270.6
2065,수원시 영통구,1259.6
2065,성남시,1268.2
2065,성남시 수정구,1265.9
2065,성남시 중원구,1276.1
2065,성남시 분당구,1266.0
2065,의정부시,1362.0
2065,안양시,1235.9
2065,안양시 만안구,1224.2
2065,안양시 동안구,1245.6
2065,부천시,1212.9
2065,광명시,1246.4
2065,평택시,1180.9
2065,동두천시,1251.7
2065,안산시,1152.5
2065,안산시 상록구,1171.4
2065,안산시 단원구,1132.2
2065,고양시,1215.8
2065,고양시 덕양구,1221.7
2065,고양시 일산동구,1210.2
2065,고양시 일산서구,1210.2
2065,과천시,1286.2
2065,구리시,1314.0
2065,남양주시,1362.3
2065,오산시,1250.7
2065,시흥시,1159.1
2065,군포시,1259.7
2065,의왕시,1241.9
2065,하남시,1293.0
2065,용인시,1298.9
2065,용인시 처인구,1346.1
2065,용인시 기흥구,1276.3
2065,용인시 수지구,1278.7
2065,파주시,1201.3
2065,이천시,1304.9
2065,안성시,1282.9
2065,김포시,1178.4
2065,화성시,1199.9
2065,광주시,1370.4
2065,양주시,1311.8
2065,포천시,1293.1
2065,여주시,1294.7
2065,연천군,1163.8
2065,가평군,1348.8
2065,양평군,1378.9
2065,춘천시,1259.1
2065,원주시,1357.6
2065,강릉시,1471.3
2065,동해시,1533.9
2065,태백시,1574.3
2065,속초시,1587.9
2065,삼척시,1489.4
2065,홍천군,1454.7
2065,횡성군,1465.0
2065,영월군,1435.0
2065,평창군,1403.3
2065,정선군,1474.2
2065,철원군,1266.8
2065,화천군,1260.4
2065,양구군,1260.7
2065,인제군,1258.3
2065,고성군,1487.9
2065,양양군,1496.4
2065,충주시,1330.6
2065,제천시,1520.5
2065,청주시,1407.3
2065,청주시 상당구,1422.2
2065,청주시 서원구,1426.2
2065,청주시 흥덕구,1410.5
2065,청주시 청원구,1352.6
2065,보은군,1501.7
2065,옥천군,1453.7
2065,영동군,1377.9
2065,진천군,1355.8
2065,괴산군,1386.1
2065,음성군,1314.8
2065,단양군,1458.4
2065,증평군,1296.2
2065,천안시,1326.1
2065,천안시 동남구,1365.6
2065,천안시 서북구,1274.4
2065,공주시,1450.3
2065,보령시,1339.6
2065,아산시,1228.5
2065,서산시,1249.2
2065,논산시,1461.5
2065,계룡시,1532.1
2065,당진시,1234.1
2065,금산군,1503.6
2065,부여군,1511.2
2065,서천군,1395.1
2065,청양군,1526.8
2065,홍성군,1296.6
2065,예산군,1281.0
2065,태안군,1148.6
2065,전주시,1358.0
2065,전주시 완산구,1363.7
2065,전주시 덕진구,1351.2
2065,군산시,1346.8
2065,익산시,1387.8
2065,정읍시,1336.2
2065,남원시,1486.1
2065,김제시,1277.9
2065,완주군,1454.5
2065,진안군,1495.2
2065,무주군,1371.5
2065,장수군,1502.1
2065,임실군,1528.8
2065,순창군,1567.3
2065,고창군,1337.4
2065,부안군,1298.4
2065,목포시,1216.5
2065,여수시,1538.7
2065,순천시,1548.3
2065,나주시,1361.6
2065,광양시,1497.9
2065,담양군,1506.8
2065,곡성군,1442.5
2065,구례군,1425.4
2065,고흥군,1442.6
2065,보성군,1533.9
2065,화순군,1444.4
2065,장흥군,1470.3
2065,강진군,1327.2
2065,해남군,1247.7
2065,영암군,1220.3
2065,무안군,1300.8
2065,함평군,1399.7
2065,영광군,1399.2
2065,장성군,1475.6
2065,완도군,1403.4
2065,진도군,1310.0
2065,신안군,1258.4
2065,포항시,1408.9
2065,포항시 남구,1420.0
2065,포항시 북구,1398.6
2065,경주시,1305.7
2065,김천시,1292.7
2065,안동시,1298.9
2065,구미시,1275.9
2065,영주시,1345.4
2065,영천시,1208.1
2065,상주시,1407.1
2065,문경시,1469.9
2065,경산시,1211.2
2065,군위군,1239.4
2065,의성군,1230.8
2065,청송군,1315.5
2065,영양군,1486.7
2065,영덕군,1477.5
2065,청도군,1325.8
2065,고령군,1345.0
2065,성주군,1290.7
2065,칠곡군,1246.3
2065,예천군,1371.8
2065,봉화군,1437.4
2065,울진군,1571.6
2065,울릉군,1902.9
2065,진주시,1467.5
2065,통영시,1695.9
2065,사천시,1535.7
2065,김해시,1482.0
2065,밀양시,1361.7
2065,거제시,1811.8
2065,양산시,1583.1
2065,창원시,1673.7
2065,창원시 의창구,1628.2
2065,창원시 성산구,1545.5
2065,창원시 마산합포구,1797.7
2065,창원시 마산회원구,1722.8
2065,창원시 진해구,1582.5
2065,의령군,1510.4
2065,함안군,1423.5
2065,창녕군,1355.7
2065,고성군,1664.2
2065,남해군,1658.1
2065,하동군,1558.5
2065,산청군,1652.4
2065,함양군,1494.1
2065,거창군,1455.2
2065,합천군,1446.3
2065,제주시,1478.9
2065,서귀포시,1903.9
2066,종로구,1798.3
2066,중구,1791.5
2066,용산구,1752.3
2066,성동구,1813.4
2066,광진구,1851.7
2066,동대문구,1837.5
2066,중랑구,1807.1
2066,성북구,1838.5
2066,강북구,1880.2
2066,도봉구,1921.4
2066,노원구,1799.1
2066,은평구,1755.0
2066,서대문구,1795.7
2066,마포구,1801.8
2066,양천구,1840.8
2066,강서구,1832.0
2066,구로구,1853.6
2066,금천구,1863.8
2066,영등포구,1832.4
2066,동작구,1839.0
2066,관악구,1867.8
2066,서초구,1860.1
2066,강남구,1868.4
2066,송파구,1840.2
2066,강동구,1845.7
2066,중구,1820.5
2066,서구,1738.9
2066,동구,1831.8
2066,영도구,1814.7
2066,부산진구,1755.8
2066,동래구,1763.5
2066,남구,1798.9
2066,북구,1630.2
2066,해운대구,1801.0
2066,사하구,1694.6
2066,금정구,1773.6
2066,강서구,1647.4
2066,연제구,1714.4
2066,수영구,1817.2
2066,사상구,1676.4
2066,기장군,1730.4
2066,중구,1165.3
2066,동구,1167.3
2066,서구,1166.2
2066,남구,1180.7
2066,북구,1167.8
2066,수성구,1186.6
2066,달서구,1191.4
2066,달성군,1281.4
2066,중구,1808.0
2066,동구,1774.5
2066,연수구,1690.5
2066,남동구,1757.8
2066,부평구,1796.1
2066,계양구,1856.8
2066,서구,1827.0
2066,미추홀구,1745.4
2066,강화군,1852.7
2066,옹진군,1605.3
2066,동구,1582.5
2066,서구,1607.6
2066,남구,1602.2
2066,북구,1610.3
2066,광산구,1597.2
2066,동구,1517.5
2066,중구,1554.2
2066,서구,1563.9
2066,유성구,1520.9
2066,대덕구,1532.8
2066,중구,1484.2
2066,남구,1439.9
2066,동구,1652.8
2066,북구,1484.6
2066,울주군,1581.7
2066,세종특별자치시,1559.1
2066,수원시,1785.1
2066,수원시 장안구,1825.0
2066,수원시 권선구,1761.8
2066,수원시 팔달구,1788.0
2066,수원시 영통구,1772.6
2066,성남시,1848.4
2066,성남시 수정구,1833.1
2066,성남시 중원구,1824.5
2066,성남시 분당구,1872.3
2066,의정부시,1854.6
2066,안양시,1856.2
2066,안양시 만안구,1842.3
2066,안양시 동안구,1867.6
2066,부천시,1826.9
2066,광명시,1862.7
2066,평택시,1488.7
2066,동두천시,1914.7
2066,안산시,1719.2
2066,안산시 상록구,1744.6
2066,안산시 단원구,1691.6
2066,고양시,1784.6
2066,고양시 덕양구,1764.7
2066,고양시 일산동구,1801.5
2066,고양시 일산서구,1806.0
2066,과천시,1902.8
2066,구리시,1791.3
2066,남양주시,1807.5
2066,오산시,1598.9
2066,시흥시,1751.6
2066,군포시,1905.0
2066,의왕시,1859.2
2066,하남시,1798.5
2066,용인시,1797.1
2066,용인시 처인구,1746.9
2066,용인시 기흥구,1793.4
2066,용인시 수지구,1864.8
2066,파주시,1855.9
2066,이천시,1677.1
2066,안성시,1610.8
2066,김포시,1844.5
2066,화성시,1597.2
2066,광주시,1879.1
2066,양주시,1873.4
2066,포천시,1827.5
2066,여주시,1718.4
2066,연천군,1842.2
2066,가평군,1708.0
2066,양평군,1743.8
2066,춘천시,1479.9
2066,원주시,1802.3
2066,강릉시,1794.4
2066,동해시,1655.5
2066,태백시,1596.2
2066,속초시,1836.6
2066,삼척시,1588.0
2066,홍천군,1619.9
2066,횡성군,1826.8
2066,영월군,1617.1
2066,평창군,1736.6
2066,정선군,1634.9
2066,철원군,1645.8
2066,화천군,1576.0
2066,양구군,1378.7
2066,인제군,1373.4
2066,고성군,1652.5
2066,양양군,1771.5
2066,충주시,1531.1
2066,제천시,1731.2
2066,청주시,1561.6
2066,청주시 상당구,1566.6
2066,청주시 서원구,1575.9
2066,청주시 흥덕구,1563.3
2066,청주시 청원구,1531.3
2066,보은군,1542.2
2066,옥천군,1436.0
2066,영동군,1399.5
2066,진천군,1615.2
2066,괴산군,1550.0
2066,음성군,1566.5
2066,단양군,1531.5
2066,증평군,1526.2
2066,천안시,1586.4
2066,천안시 동남구,1616.3
2066,천안시 서북구,1547.4
2066,공주시,1547.2
2066,보령시,1586.4
2066,아산시,1495.0
2066,서산시,1630.1
2066,논산시,1478.0
2066,계룡시,1570.6
2066,당진시,1514.4
2066,금산군,1553.0
2066,부여군,1567.6
2066,서천군,1542.5
2066,청양군,1620.5
2066,홍성군,1654.2
2066,예산군,1600.4
2066,태안군,1579.3
2066,전주시,1432.6
2066,전주시 완산구,1441.3
2066,전주시 덕진구,1422.2
2066,군산시,1552.5
2066,익산시,1466.2
2066,정읍시,1530.3
2066,남원시,1656.6
2066,김제시,1415.6
2066,완주군,1509.7
2066,진안군,1618.7
2066,무주군,1460.3
2066,장수군,1619.4
2066,임실군,1617.1
2066,순창군,1673.2
2066,고창군,1522.9
2066,부안군,1473.5
2066,목포시,1691.6
2066,여수시,2029.6
2066,순천시,2089.4
2066,나주시,1644.6
2066,광양시,2077.5
2066,담양군,1616.8
2066,곡성군,1630.1
2066,구례군,1759.8
2066,고흥군,1948.0
2066,보성군,2057.6
2066,화순군,1757.1
2066,장흥군,2000.5
2066,강진군,1846.9
2066,해남군,1726.7
2066,영암군,1687.6
2066,무안군,1668.2
2066,함평군,1648.9
2066,영광군,1628.8
2066,장성군,1633.1
2066,완도군,1957.8
2066,진도군,1749.2
2066,신안군,1745.2
2066,포항시,1439.8
2066,포항시 남구,1471.8
2066,포항시 북구,1409.9
2066,경주시,1342.2
2066,김천시,1324.6
2066,안동시,1204.7
2066,구미시,1213.5
2066,영주시,1310.7
2066,영천시,1241.7
2066,상주시,1420.3
2066,문경시,1454.7
2066,경산시,1215.4
2066,군위군,1179.1
2066,의성군,1173.2
2066,청송군,1174.2
2066,영양군,1285.6
2066,영덕군,1288.5
2066,청도군,1395.6
2066,고령군,1381.5
2066,성주군,1265.7
2066,칠곡군,1178.1
2066,예천군,1329.9
2066,봉화군,1355.6
2066,울진군,1432.3
2066,울릉군,2092.3
2066,진주시,1757.4
2066,통영시,2023.9
2066,사천시,1936.0
2066,김해시,1565.8
2066,밀양시,1409.8
2066,거제시,2082.4
2066,양산시,1649.0
2066,창원시,1827.7
2066,창원시 의창구,1720.5
2066,창원시 성산구,1661.1
2066,창원시 마산합포구,2010.6
2066,창원시 마산회원구,1874.4
2066,창원시 진해구,1729.4
2066,의령군,1731.8
2066,함안군,1558.1
2066,창녕군,1469.4
2066,고성군,1956.9
2066,남해군,2175.0
2066,하동군,2072.8
2066,산청군,1970.3
2066,함양군,1704.1
2066,거창군,1610.6
2066,합천군,1592.5
2066,제주시,2111.6
2066,서귀포시,2517.3
2067,종로구,1288.0
2067,중구,1250.8
2067,용산구,1203.2
2067,성동구,1247.3
2067,광진구,1259.2
2067,동대문구,1283.9
2067,중랑구,1292.6
2067,성북구,1326.8
2067,강북구,1382.9
2067,도봉구,1439.6
2067,노원구,1337.0
2067,은평구,1271.7
2067,서대문구,1282.4
2067,마포구,1246.1
2067,양천구,1250.8
2067,강서구,1244.3
2067,구로구,1257.9
2067,금천구,1247.0
2067,영등포구,1241.6
2067,동작구,1229.7
2067,관악구,1256.0
